DMP_Sample_ID	WES.ID	W.50_call	W.QC	I.QC	W.WGD	I.WGD	I.50_call	W.Cnlr_segment	I.Cnlr_segment	W.mCnlr	I.mCnlr	W.mCnlr.sd	I.mCnlr.sd	W.purity	I.purity	W.ploidy	I.ploidy	mismatch
P-0034921-T02-IM6	s_C_8MFDR5_P002_d	intact_Y_chrom	FALSE	TRUE	FALSE	FALSE	Y_chrom_loss	-0.253878297020918	-0.397084985944442	-0.227600419974278	-0.397084985944442	0.418639917462524	0.471028684054678	0	0.21270427542542	2	2.38534340172484	mismatch
P-0035221-T02-IM6	s_C_XD3528_P002_d	intact_Y_chrom	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.155067573456757	-0.325838486849723	-0.155067573456757	-0.325838486849722	0.425840030489788	0.521186971434838	0	0	2	2	match
P-0036756-T01-IM6	s_C_X2435X_P001_d	Y_chrom_loss	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.22117658707404	0.0457802072185813	-0.22117658707404	0.0457802072185813	0.667533238146844	0.630159979899074	0.3	0.261919118535181	2.11726664122286	3.44739672354399	mismatch
P-0036756-T02-IM6	s_C_X2435X_P002_d	intact_Y_chrom	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.09308207075072	-0.0868519697126394	-0.09308207075072	-0.0868519697126394	0.48166021980302	0.495993629805325	0	0	2	2	match
P-0038369-T02-IM6	s_C_D2A65E_P002_d	intact_Y_chrom	TRUE	FALSE	FALSE	FALSE	intact_Y_chrom	0.176729548662404	0.196809876190596	0.176729548662404	0.196809876190596	0.401744783852529	0.387323962712663	0.313994932185319	0.3	1.92306837517456	2.82926121860241	match
P-0000640-T02-IM5	s_C_5D3VM5_M001_d	intact_Y_chrom	TRUE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.13948434437469	0.103966111265922	-0.13948434437469	0.103966111265922	0.395801434358548	0.270834876920752	0.88942256720925	0.3	1.90885385840201	2.10295309072038	match
P-0002273-T02-IM3	s_C_T7F81M_M001_d	Y_chrom_loss	TRUE	FALSE	TRUE	TRUE	Y_chrom_loss	-0.821156466071744	-0.735074783678353	-0.821156466071745	-0.735074783678353	0.852803528999665	0.672173361090634	0.359167526914689	0.38416581402259	2.90077693434957	2.99809711655418	match
P-0002273-T03-IM5	s_C_T7F81M_M002_d	Y_chrom_loss	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.226893151579899	0.0823076477856751	-0.226893151579899	0.0823076477856751	0.456158175156134	0.285259978297118	0.3	0	1.85059464139915	2	mismatch
P-0003139-T01-IM5	s_C_8E4FVX_P001_d	Y_chrom_loss	FALSE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.193420278364719	0.21660828481622	-0.193420278364719	0.21660828481622	0.587340155237726	0.498227145000353	0.256159589022857	0.436032023339974	1.6152436682675	2.01671237698228	mismatch
P-0003139-T02-IM5	s_C_8E4FVX_M001_d	intact_Y_chrom	TRUE	FALSE	TRUE	TRUE	intact_Y_chrom	0.07308060004554	0.675559971777069	0.07308060004554	0.67555997177707	0.30123535855363	0.558873009584846	0.886554532794618	0.903551557022767	3.55458820192713	3.73062617261864	match
P-0003619-T01-IM5	s_C_XYPTPP_M001_d	Y_chrom_loss	TRUE	TRUE	TRUE	TRUE	Y_chrom_loss	-3.2500276311019	-2.87600211063256	-3.2500276311019	-2.87600211063256	0.618769460917317	0.973498304108584	0.754578655731491	0.768200533521373	3.30578224172822	3.13314488747795	match
P-0004539-T01-IM5	s_C_LXA9VF_P001_d	Y_chrom_loss	FALSE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.255611827124892	0.0154909767880771	-0.255611827124892	0.0154909767880771	0.564896790452656	0.406746065788541	0.20945834438098	0.374612381679626	1.71602081473913	2.15522321669663	mismatch
P-0005806-T01-IM5	s_C_3WHLWR_M001_d	intact_Y_chrom	TRUE	FALSE	TRUE	TRUE	intact_Y_chrom	-0.687555921885504	-0.412829637768571	-0.687555921885504	-0.412829637768571	0.525786588864906	0.356585789449739	0.704270668997163	0.745926895879593	3.43453158369827	3.63461755106659	match
P-0005933-T01-IM5	s_C_RE600T_M001_d	intact_Y_chrom	TRUE	FALSE	TRUE	TRUE	intact_Y_chrom	0.0901676493450426	0.258293404592988	0.0901676493450426	0.258293404592988	0.292326210475886	0.278789274021622	0.586746491451846	0.567756762437999	3.62243461911611	3.01149552887424	match
P-0007139-T01-IM5	s_C_5NU6R1_M001_d	Y_chrom_loss	FALSE	FALSE	FALSE	TRUE	Y_chrom_loss	-2.76004589601498	-2.66984383595707	-2.76004589601499	-2.66984383595707	0.538528419703127	0.590935050950393	0.423329488697297	0.73254256392978	1.78075707984437	3.81628434851707	match
P-0008139-T01-IM5	s_C_2N5UML_M001_d	intact_Y_chrom	TRUE	FALSE	TRUE	TRUE	intact_Y_chrom	0.327797230497033	0.825073148127262	0.327797230497033	0.825073148127262	0.531708082192665	0.487409512602025	0.456589421194154	0.258982460272163	3.27154716707901	3.67068640530473	match
P-0008139-T03-IM5	s_C_2N5UML_P001_d	intact_Y_chrom	TRUE	FALSE	TRUE	TRUE	intact_Y_chrom	-0.294131926894155	0.247887969261151	-0.294131926894155	0.247887969261151	0.555614858391835	0.545226745231536	0.493440224025752	0.359990493168709	3.59339350021017	2.88544563397438	match
P-0010315-T03-IM5	s_C_E5JXJP_M001_d	intact_Y_chrom	TRUE	TRUE	TRUE	TRUE	intact_Y_chrom	-0.12178813741674	0.527673417278107	-0.12178813741674	0.527673417278107	0.426205890602221	0.482438126756335	0.31791935695555	0.393791875165463	3.28366045203466	3.83684652969568	match
P-0011399-T01-IM5	s_C_5EA25J_M001_d	intact_Y_chrom	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.160035572167061	0.00253306232348553	-0.160035572167061	0.00253306232348553	0.324446128402113	0.247080027261863	0	0	2	2	match
P-0012141-T01-IM5	s_C_TXFACW_P001_d	Y_chrom_loss	FALSE	FALSE	FALSE	TRUE	intact_Y_chrom	-0.0692120869473642	0.249343720703858	-0.0692120869473642	0.249343720703858	0.457751945393719	0.330268476823989	0.374646111172331	0.20778433200174	1.55211568757801	4.35311148527504	mismatch
P-0012375-T01-IM5	s_C_3KD9P8_P001_d	Y_chrom_loss	FALSE	TRUE	FALSE	FALSE	Y_chrom_loss	-2.07236001763141	-1.72985247361045	-2.07236001763141	-1.72985247361045	0.64690258376593	0.530224169841437	0.562662601966181	0.678649517494407	2.13334406603731	2.21284650264504	match
P-0012643-T01-IM5	s_C_CU68KV_M001_d	Y_chrom_loss	TRUE	TRUE	TRUE	TRUE	Y_chrom_loss	-1.87964756811841	-1.61501453327593	-1.87964756811841	-1.61501453327593	0.537209594924936	0.402332047710516	0.507407845508856	0.585770399462631	3.02490105485368	2.94374647369001	match
P-0013100-T01-IM5	s_C_8PHHLD_P001_d	intact_Y_chrom	TRUE	TRUE	TRUE	TRUE	intact_Y_chrom	-0.707098931110718	-0.436266140588175	0.193608523812284	-0.436266140588175	1.87586239312371	2.23481409475282	0.884963454039974	0.913457664996263	3.06977173964304	2.9634013328754	match
P-0013729-T01-IM5	s_C_WC77AD_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.229611461543908	0.0400834145381587	-0.229611461543908	0.0400834145381586	0.402997755628117	0.340608906424065	0.845397732055517	0.848896321582608	1.90685130752141	1.9972225650972	match
P-0014438-T01-IM6	s_C_KLJXKW_P001_d	Y_chrom_loss	TRUE	TRUE	TRUE	TRUE	intact_Y_chrom	-0.867152403832174	-0.600410444250077	-0.850142963085833	-0.600410444250077	0.566280499473676	0.46385992709657	0.677401999064678	0.779210006956427	3.37243563334037	3.43953930537287	mismatch
P-0015906-T01-IM6	s_C_L30UW6_P001_d	Y_chrom_loss	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.245633612047975	0.0306261981401609	-0.245633612047975	0.0306261981401609	0.611086395202669	0.542775640172309	0.281857759851337	0.3	1.92097170871202	2.87768072556125	mismatch
P-0016220-T01-IM6	s_C_L67TRV_P001_d	intact_Y_chrom	FALSE	TRUE	FALSE	FALSE	intact_Y_chrom	0.311318455844324	0.595588097613715	0.311318455844324	0.595588097613715	0.451400988358069	0.362426158165703	0.201845740986738	0.234367447452373	1.82950100984825	2.18319712489663	match
P-0017987-T01-IM6	s_C_9K0N6F_P001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.177153262332918	-0.0213385452993991	-0.177153262332918	-0.0213385452993991	0.285033457052925	0.256323306925898	0.631768823909534	0.637040136048354	2.03167605382276	2.03691077992516	match
P-0018870-T01-IM6	s_C_XJD705_M001_d	Y_chrom_loss	TRUE	TRUE	TRUE	TRUE	Y_chrom_loss	-1.71244384621495	-1.60114579032018	-1.71244384621495	-1.60114579032018	0.357961884102847	0.516407563515455	0.555663573193829	0.576268331905879	3.29876005425639	3.08372999462916	match
P-0019114-T01-IM6	s_C_MA7WDN_M001_d	Y_chrom_loss	TRUE	TRUE	TRUE	TRUE	Y_chrom_loss	-0.341462635624544	-2.55790291875853	-0.464095936964328	-2.55790291875853	1.21067260749216	1.25948209107644	0.748105791275262	0.78012830781184	3.33643733108749	3.34123984995302	match
P-0019273-T01-IM6	s_C_WA32NK_P001_d	Y_chrom_loss	TRUE	TRUE	FALSE	FALSE	Y_chrom_loss	-0.702337709694336	-0.588158050593961	-0.702337709694336	-0.588158050593961	0.330121323690473	0.263578195665119	0.617242404444215	0.590784367659913	1.88111496562464	2.02372021258775	match
P-0020218-T01-IM6	s_C_R6P2NJ_P001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.249867608442359	-0.202270078946896	-0.303304835978214	-0.202270078946895	0.332479195504596	0.288813790818392	0.816464427704262	0.194077008189289	2.59159317221092	4.27912388152775	match
P-0020495-T01-IM6	s_C_9YJ1TC_P001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.165325684018423	-0.120714353918101	-0.165325684018423	-0.120714353918102	0.484892406024569	0.533155408462837	0.752671302216696	0.73516143948395	2.06526279064884	2.46927938582206	match
P-0023707-T01-IM6	s_C_JKC3DH_P001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0834649187202864	-0.0187958211700279	-0.0834649187202864	-0.0187958211700279	0.384652782987554	0.377125322610165	0.453258469831839	0.491066040386425	1.84470962050848	2.03991739507376	match
P-0024080-T01-IM6	s_C_L1J34C_M001_d	intact_Y_chrom	FALSE	FALSE	TRUE	TRUE	intact_Y_chrom	0.342633566059348	0.593187188027225	0.342633566059348	0.593187188027225	0.492312697135559	0.452339289492448	0.668413534342601	0.710464117323455	3.73501462448101	4.00927731775215	match
P-0024080-T02-IM6	s_C_L1J34C_M002_d	intact_Y_chrom	TRUE	TRUE	TRUE	TRUE	intact_Y_chrom	0.484804339968979	0.367861132598529	0.484804339968979	0.367861132598529	0.24660045245162	0.336848500215201	0.626782261197258	0.652446677221273	3.64423704159334	3.44945393203838	match
P-0024554-T01-IM6	s_C_07JYA9_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0473515075062517	0.0329573937551276	-0.0473515075062517	0.0329573937551275	0.280736585828876	0.203191556937561	0.760199661466468	0.763430841505376	1.99315952031346	1.97281888058505	match
P-0025414-T01-IM6	s_C_LHPHAT_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.711526865274705	0.023956592883289	-0.103008702676994	0.0239565928832891	0.383805601441406	0.426210399994602	0.58080797915401	0.585881520915403	1.95940898483755	1.95592161599369	match
P-0025469-T01-IM6	s_C_RW5PW9_P001_d	intact_Y_chrom	FALSE	FALSE	FALSE	TRUE	Y_chrom_loss	-0.740996988725709	-0.590535822098453	-0.740996988725708	-0.590535822098453	0.492007636812628	0.3444189599804	0.932424577091246	0.300817654948285	1.95291727270428	1.90694457529317	mismatch
P-0025676-T01-IM6	s_C_1HUXNF_M001_d	intact_Y_chrom	TRUE	TRUE	TRUE	TRUE	intact_Y_chrom	-0.0045942988147948	0.27492529463688	-0.00459429881479479	0.27492529463688	0.355752032186572	0.251994342290294	0.814868813001943	0.909341769726117	3.60650504396302	3.49123006359552	match
P-0027162-T01-IM6	s_C_4YDV07_P001_d	Y_chrom_loss	FALSE	FALSE	FALSE	TRUE	intact_Y_chrom	-0.11681127603864	0.120257296434833	-0.11681127603864	0.120257296434833	0.408539174156887	0.360603221974705	0.24959415353818	0.294396471351932	1.53290978031909	3.02999303563943	mismatch
P-0027471-T01-IM6	s_C_TKUC46_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0961181754891977	-0.0134204472574475	-0.0961181754891977	-0.0134204472574475	0.256270837415135	0.265392921799959	0.155983414271584	0.3	1.95666437048821	1.87199464300312	match
P-0032839-T01-IM6	s_C_XK8U1C_P001_d	Y_chrom_loss	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.669521253025984	-0.295344529600543	-0.669521253025984	-0.295344529600542	1.11758269927146	1.11838583270785	0.25551677942421	0.254273316324538	1.69968073226467	4.37393494402923	mismatch
P-0033767-T01-IM6	s_C_UF36VT_M001_d	Y_chrom_loss	TRUE	TRUE	TRUE	TRUE	intact_Y_chrom	-2.15171989838455	-0.857855111244932	-2.33684448954858	-0.857855111244932	1.52981547085731	1.57034649192212	0.771891103060224	0.801802573350627	3.5352650872149	3.67677028174651	mismatch
P-0033834-T01-IM6	s_C_ADRRWP_P001_d	Y_chrom_loss	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.249439073700005	-0.00242472239281143	-0.249439073700005	-0.0024247223928114	0.641710013763925	0.479168067660972	0.449092556719206	0.442473124605263	1.84400655917423	2.42618916235131	mismatch
P-0034393-T01-IM6	s_C_543NNP_P001_d	Y_chrom_loss	TRUE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.0228396634838357	0.0809443524531598	-0.0228396634838357	0.0809443524531598	0.264124992107681	0.297115384700528	0.286206678858984	0.322686408426659	1.61871285215946	1.70282531834017	mismatch
P-0036235-T01-IM6	s_C_WR2FTW_P001_d	intact_Y_chrom	FALSE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.136554260000624	-0.0988386122717919	-0.136554260000624	-0.0988386122717919	0.292015104425726	0.296169209844523	0.705567716387942	0.688652309681854	1.80978314735733	1.99994203749313	match
P-0036551-T01-IM6	s_C_MKR83U_M001_d	intact_Y_chrom	FALSE	TRUE	FALSE	TRUE	intact_Y_chrom	-0.0235395878130459	-0.0181613757140996	-0.023539587813046	-0.0181613757140996	0.271785113747853	0.247643611386742	0.396729623337475	0.287030356386111	1.82772613680947	3.0916105464294	match
P-0036764-T01-IM6	s_C_RTND82_P001_d	Y_chrom_loss	TRUE	TRUE	FALSE	FALSE	Y_chrom_loss	-1.19830507892475	-1.01806879623264	-1.19830507892475	-1.01806879623264	0.410570523049247	0.445122769696595	0.517188749113083	0.514956531171319	1.87224020122053	2.05865681457344	match
P-0037069-T01-IM6	s_C_4CA3CF_P001_d	Y_chrom_loss	TRUE	TRUE	FALSE	FALSE	Y_chrom_loss	-0.117783501668285	-0.744552193176954	0.513402441707361	-0.744552193176954	0.900465640591035	0.893907051220385	0.481843111496911	0.929575652077156	1.91899915967285	2.07263518526433	match
P-0037293-T01-IM6	s_C_1UUWLH_P001_d	Y_chrom_loss	FALSE	FALSE	FALSE	TRUE	Y_chrom_loss	-1.98437702202668	-1.93182845371432	-1.98437702202668	-1.93182845371432	0.546355811192287	0.582057154058939	0.356809390223443	0.3	1.68217491368464	4.20222681986663	match
P-0039852-T01-IM6	s_C_VVLC6W_P001_d	intact_Y_chrom	TRUE	FALSE	FALSE	FALSE	intact_Y_chrom	0.0157340965977485	0.309911707162315	0.0240722289795571	0.309911707162315	0.940747874350159	0.741084292589616	0.441963145042325	0.354176529655471	1.92590754948745	3.95964401076786	match
P-0040084-T01-IM6	s_C_4HDR5M_M001_d	intact_Y_chrom	FALSE	TRUE	TRUE	TRUE	intact_Y_chrom	0.0441968965775667	0.124527724389472	0.0441968965775668	0.124527724389472	0.288319103061876	0.215429360161755	0.5224955598739	0.742262318362017	2.0448646889524	3.2521839036021	match
P-0045710-T01-IM6	s_C_AA50HJ_M001_d	Y_chrom_loss	TRUE	TRUE	TRUE	TRUE	Y_chrom_loss	-0.83721175816698	-0.547666151732808	-0.698526769685315	-0.547666151732808	0.620961492319334	0.51708821942712	0.399730566429475	0.391128215706346	2.53180471336012	3.19649474876314	match
P-0002273-T01-IM3	s_C_T7F81M_P002_d	intact_Y_chrom	TRUE	TRUE	TRUE	TRUE	intact_Y_chrom	-0.218226330902928	-0.0361284581436153	-0.218226330902928	-0.0361284581436154	0.856832364330269	0.876310207154302	0.424975052268455	0.385941812832173	3.49410676101841	3.59063596150582	match
